,Virginijus Marcinkevičius,Linas Aidokas,Neringa Urbonaitė,Mantas Briliauskas,Sasan Ansarian Najaf Abadi,Juozas Dautartas,Glauco Endrigo Moura De Lima,Gintautas Dzemyda,Rokas Gipiškis,Rasa Karbauskaitė,Olga Kurasova,Gerda Ana Melnik-Leroy,Modestas Motiejauskas,Martynas Sabaliauskas,Audronė Lupeikienė,Tatjana Jevsikova,Julius Žilinskas,Andrius Čiginas,Kęstutis Kubilius,Juozas Juvencijus Mačys,Remigijus Mikulevičius,Seid Kassaw Muhie,Saulius Norvidas,Daniele Ettore Otera,Laura Ringienė,Rimantas Rudzkis,Mifodijus Sapagovas,Jonas Kazys Sunklodas,Marijus Vaičiulis,Tadas Žvirblis,Ieva Burakauskaitė,Raimondas Juškys,Gajane Mikalkėnienė,Karolis Šablauskas,Ramunė Vaišnorė,Akvilė Vitkauskaitė,Igoris Belovas,Darius Plikynas,Leonidas Sakalauskas,Stasys Steišūnas,Aivaras Bielskis,Rolandas Gricius,Saulius Grigaitis,Ilja Jurčenko,Lukas Kuzma,Artūras Nakvosas,Ieva Rizgelienė,Brendonas Stakauskas,Povilas Treigys,Jolita Bernatavičienė,Nika Bukolovaitė,Kazys Kazlauskas,Gražina Korvel,Gediminas Navickas,Michele Pizzi,Gabrielė Skirmantaitė,Gintautas Tamulevičius,Steponas Tolomanovas,Sobia Dastgeer,Kasparas Karlauskas,Justina Ramonaitė,Jonas Mindaugas Rimšelis,Roman Surkant,Daniel Zakševski,Mindaugas Kepalas,Algirdas Lančinskas,Rimantas Pupeikis,Antanas Žilinskas,Aurimas Petrėtis,Sathuta Piripun Sellapperuma,Jonas Vitkauskas,Valentina Dagienė,Vladimiras Dolgopolovas,Gintautas Grigas,Dalius Gudeika,Anita Juškevičienė,Vaida Masiulionytė-Dagienė,Dovilė Stumbrienė,Gabrielė Stupurienė,Snieguolė Bagočienė,Romas Alonderis,Saulius Gudas,Stasys Jukna,Saulius Maskeliūnas,Jolanta Miliauskaitė,Laima Paliulionienė,Aida Pliuškevičienė,Asta Slotkienė,Darius Sabaliauskas,Dalia Breskuvienė,Viktoras Bulavas,Algimantas Skuodis,Aušra Šubonienė,Žydrūnas Vaišnoras,,,
Virginijus Marcinkevičius,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Linas Aidokas,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Neringa Urbonaitė,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Mantas Briliauskas,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Sasan Ansarian Najaf Abadi,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Juozas Dautartas,2,2,2,2,2,0,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Glauco Endrigo Moura De Lima,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Gintautas Dzemyda,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Rokas Gipiškis,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Rasa Karbauskaitė,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Olga Kurasova,2,2,2,2,2,3,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Gerda Ana Melnik-Leroy,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Modestas Motiejauskas,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Martynas Sabaliauskas,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
